cid1;cid2
Novo Horizonte;Pompéia
Oriente;Pompéia
Osasco;Pompéia
Osvaldo Cruz;Pompéia
Paraguaçu Paulista;Pompéia
Paulínia;Pompéia
Guapiaçu;Poloni
Mirassol;Poloni
Nhandeara;Poloni
Olímpia;Poloni
Porto Velho;Poá
São Luís;Poá
Teresina;Poá
João Pessoa;Poá
Barreiras;Poá
Feira de Santana;Poá
Itabuna;Poá
Lauro de Freitas;Poá
Montes Claros;Poá
Pitangui;Poá
Uberlândia;Poá
Cariacica;Poá
Vila Velha;Poá
Volta Redonda;Poá
Araraquara;Poá
Barueri;Poá
Bauru;Poá
Botucatu;Poá
Capão Bonito;Poá
Caraguatatuba;Poá
Franca;Poá
Iracemápolis;Poá
Itanhaém;Poá
Itapeva;Poá
Jacareí;Poá
Mairiporã;Poá
Pindamonhangaba;Poá
Piracicaba;Poá
Carneirinho;Planalto
Nhandeara;Planalto
Araxá;Pitangueiras
Frutal;Pitangueiras
Altair;Pitangueiras
Araçatuba;Pitangueiras
Cajamar;Pitangueiras
Campinas;Pitangueiras
Castilho;Pitangueiras
Cravinhos;Pitangueiras
Franca;Pitangueiras
Guaraci;Pitangueiras
Guariba;Pitangueiras
Itápolis;Pitangueiras
Mirassol;Pitangueiras
Monte Alto;Pitangueiras
Monte Aprazível;Pitangueiras
Bernardino de Campos;Piratininga
Duartina;Piratininga
Lençóis Paulista;Piratininga
Moji-Mirim;Piratininga
Osasco;Piratininga
Manaus;Pirassununga
Boa Vista;Pirassununga
Ananindeua;Pirassununga
Belém;Pirassununga
Cabo de Santo Agostinho;Pirassununga
Recife;Pirassununga
Araxá;Pirassununga
Belo Horizonte;Pirassununga
Itaú de Minas;Pirassununga
Uberaba;Pirassununga
Uberlândia;Pirassununga
Americana;Pirassununga
Araçatuba;Pirassununga
Brotas;Pirassununga
Caconde;Pirassununga
Cravinhos;Pirassununga
Franca;Pirassununga
Guarulhos;Pirassununga
Itapetininga;Pirassununga
Itu;Pirassununga
Jaguariúna;Pirassununga
Jaú;Pirassununga
Jundiaí;Pirassununga
Limeira;Pirassununga
Lins;Pirassununga
Matão;Pirassununga
Osasco;Pirassununga
"Álvares Machado";Pirapozinho
Cotia;Pirapozinho
Iepê;Pirapozinho
Junqueirópolis;Pirapozinho
Lucélia;Pirapozinho
Narandiba;Pirapozinho
Orindiúva;Pirapozinho
Osasco;Pirapozinho
Osvaldo Cruz;Pirapozinho
Paraguaçu Paulista;Pirapozinho
Manaus;Pirapora do Bom Jesus
Presidente Figueiredo;Pirapora do Bom Jesus
Embu;Pirapora do Bom Jesus
Osasco;Pirapora do Bom Jesus
Prado;Pirangi
Araxá;Pirangi
Barretos;Pirangi
Cajobi;Pirangi
Campinas;Pirangi
Elisiário;Pirangi
Ibirá;Pirangi
Jaboticabal;Pirangi
Marapoama;Pirangi
Matão;Pirangi
Olímpia;Pirangi
Osasco;Pirangi
Palmares Paulista;Pirangi
Paraíso;Pirangi
Abaetetuba;Pirajuí
Balbinos;Pirajuí
Cafelândia;Pirajuí
Coroados;Pirajuí
Duartina;Pirajuí
Espírito Santo do Turvo;Pirajuí
Garça;Pirajuí
Novo Horizonte;Pirajuí
Osasco;Pirajuí
Recife;Piraju
Assis;Piraju
Atibaia;Piraju
Bauru;Piraju
Brotas;Piraju
Itápolis;Piraju
Manduri;Piraju
Matão;Piraju
Paranapanema;Piraju
Piracicaba;Piraju
Marituba;Piracicaba
Parauapebas;Piracicaba
Imperatriz;Piracicaba
Caucaia;Piracicaba
Juazeiro do Norte;Piracicaba
Maracanaú;Piracicaba
Tibau;Piracicaba
João Pessoa;Piracicaba
Cabo de Santo Agostinho;Piracicaba
Olinda;Piracicaba
Paulista;Piracicaba
Petrolina;Piracicaba
Recife;Piracicaba
Rio Largo;Piracicaba
Laranjeiras;Piracicaba
Eunápolis;Piracicaba
Paulo Afonso;Piracicaba
Ribeira do Pombal;Piracicaba
Sapeaçu;Piracicaba
Valença;Piracicaba
Andradas;Piracicaba
Betim;Piracicaba
Jacutinga;Piracicaba
Jaíba;Piracicaba
João Monlevade;Piracicaba
Nova Lima;Piracicaba
Paraisópolis;Piracicaba
Poços de Caldas;Piracicaba
Pouso Alegre;Piracicaba
Prata;Piracicaba
Santa Rita do Sapucaí;Piracicaba
Três Corações;Piracicaba
Viçosa;Piracicaba
Cariacica;Piracicaba
São Mateus;Piracicaba
Viana;Piracicaba
Vila Velha;Piracicaba
Itatiaia;Piracicaba
Nova Friburgo;Piracicaba
Petrópolis;Piracicaba
Resende;Piracicaba
Volta Redonda;Piracicaba
Andradina;Piracicaba
Angatuba;Piracicaba
Araçariguama;Piracicaba
Araçoiaba da Serra;Piracicaba
Assis;Piracicaba
Bento de Abreu;Piracicaba
Boituva;Piracicaba
Buri;Piracicaba
Catanduva;Piracicaba
Cesário Lange;Piracicaba
Cordeirópolis;Piracicaba
Descalvado;Piracicaba
Elias Fausto;Piracicaba
Fernandópolis;Piracicaba
Flórida Paulista;Piracicaba
Guariba;Piracicaba
Ibaté;Piracicaba
Ibitinga;Piracicaba
Ilhabela;Piracicaba
Itanhaém;Piracicaba
Itapetininga;Piracicaba
Itapira;Piracicaba
Itatiba;Piracicaba
Itirapina;Piracicaba
Jandira;Piracicaba
José Bonifácio;Piracicaba
Lençóis Paulista;Piracicaba
Lins;Piracicaba
Mairinque;Piracicaba
Mirandópolis;Piracicaba
Mirassol;Piracicaba
Monte Alto;Piracicaba
Monte Mor;Piracicaba
Paranapanema;Piracicaba
Penápolis;Piracicaba
Pereira Barreto;Piracicaba
Peruíbe;Piracicaba
Candeias;Piracaia
Extrema;Piracaia
Atibaia;Piracaia
Campinas;Piracaia
Guarulhos;Piracaia
Itatiba;Piracaia
Joanópolis;Piracaia
Nazaré Paulista;Piracaia
Osasco;Piracaia
Itajubá;Piquete
Juiz de Fora;Piquete
Magé;Piquete
Rio de Janeiro;Piquete
Cruzeiro;Piquete
Diadema;Piquete
Guaratinguetá;Piquete
Camanducaia;Pinhalzinho
Monte Sião;Pinhalzinho
Atibaia;Pinhalzinho
Indaiatuba;Pinhalzinho
Jaguariúna;Pinhalzinho
Monte Alegre do Sul;Pinhalzinho
Osasco;Pinhalzinho
Belém;Pindorama
Rio de Janeiro;Pindorama
Bauru;Pindorama
Bebedouro;Pindorama
Itajobi;Pindorama
Osasco;Pindorama
Palmas;Pindamonhangaba
Fortaleza;Pindamonhangaba
Cabo de Santo Agostinho;Pindamonhangaba
Ipojuca;Pindamonhangaba
Salvador;Pindamonhangaba
São Francisco do Conde;Pindamonhangaba
Carangola;Pindamonhangaba
Careaçu;Pindamonhangaba
Coqueiral;Pindamonhangaba
Itajubá;Pindamonhangaba
Anchieta;Pindamonhangaba
Aracruz;Pindamonhangaba
Iconha;Pindamonhangaba
Angra dos Reis;Pindamonhangaba
Itaperuna;Pindamonhangaba
Porto Real;Pindamonhangaba
Vassouras;Pindamonhangaba
Americana;Pindamonhangaba
Bauru;Pindamonhangaba
Cubatão;Pindamonhangaba
Diadema;Pindamonhangaba
Franca;Pindamonhangaba
Guarujá;Pindamonhangaba
Indaiatuba;Pindamonhangaba
Ipaussu;Pindamonhangaba
Iracemápolis;Pindamonhangaba
Itu;Pindamonhangaba
Jundiaí;Pindamonhangaba
Limeira;Pindamonhangaba
Osvaldo Cruz;Pindamonhangaba
Paulínia;Pindamonhangaba
Araçariguama;Pilar do Sul
Avaré;Pilar do Sul
Barueri;Pilar do Sul
Buri;Pilar do Sul
Campos Novos Paulista;Pilar do Sul
Capão Bonito;Pilar do Sul
Guapiara;Pilar do Sul
Osasco;Pilar do Sul
Palmital;Pilar do Sul
Paranapanema;Pilar do Sul
Piacatu;Pilar do Sul
Belém;Piedade
Bonito;Piedade
Luís Eduardo magalhães;Piedade
Belo Horizonte;Piedade
Cotia;Piedade
Itapeva;Piedade
Itu;Piedade
Itupeva;Piedade
Jacupiranga;Piedade
Mairinque;Piedade
Osasco;Piedade
Paranapanema;Piedade
Palmas;Piacatu
Grajaú;Piacatu
Agudos;Piacatu
Araçatuba;Piacatu
Araçoiaba da Serra;Piacatu
Araras;Piacatu
Birigui;Piacatu
Campinas;Piacatu
Cordeirópolis;Piacatu
Echaporã;Piacatu
Lucélia;Piacatu
Mirante do Paranapanema;Piacatu
Osasco;Piacatu
Osvaldo Cruz;Piacatu
Palmas;Peruíbe
Belo Horizonte;Peruíbe
Americana;Peruíbe
Bertioga;Peruíbe
Campinas;Peruíbe
Capivari;Peruíbe
Cotia;Peruíbe
Descalvado;Peruíbe
Franca;Peruíbe
Ilha Comprida;Peruíbe
Mauá;Peruíbe
Paulínia;Peruíbe
Pedro de Toledo;Peruíbe
Barra Bonita;Pereiras
Cerquilho;Pereiras
Cesário Lange;Pereiras
Limeira;Pereiras
Osasco;Pereiras
Iturama;Pereira Barreto
Auriflama;Pereira Barreto
Estrela d'Oeste;Pereira Barreto
Franca;Pereira Barreto
Ibitinga;Pereira Barreto
Itapura;Pereira Barreto
Mirandópolis;Pereira Barreto
Monte Aprazível;Pereira Barreto
Patrocínio Paulista;Pereira Barreto
Itapetinga;Penápolis
Simões Filho;Penápolis
Carneirinho;Penápolis
Diamantina;Penápolis
Uberlândia;Penápolis
Auriflama;Penápolis
Avanhandava;Penápolis
Barueri;Penápolis
Bastos;Penápolis
Bebedouro;Penápolis
Bilac;Penápolis
Brejo Alegre;Penápolis
Cafelândia;Penápolis
Clementina;Penápolis
Cotia;Penápolis
Franca;Penápolis
Garça;Penápolis
Indaiatuba;Penápolis
Jaú;Penápolis
Mairinque;Penápolis
Matão;Penápolis
Osasco;Penápolis
Osvaldo Cruz;Penápolis
Paraíso;Penápolis
Eldorado;Pedro de Toledo
Itanhaém;Pedro de Toledo
Florínia;Pedrinhas Paulista
Maracaí;Pedrinhas Paulista
Soledade;Pedreira
São Joaquim de Bicas;Pedreira
"Águas de Lindóia";Pedreira
Atibaia;Pedreira
Bragança Paulista;Pedreira
Casa Branca;Pedreira
Conchal;Pedreira
Cosmópolis;Pedreira
Franca;Pedreira
Indaiatuba;Pedreira
Itu;Pedreira
Joanópolis;Pedreira
Louveira;Pedreira
Osasco;Pedreira
Araxá;Pedregulho
Uberaba;Pedregulho
Brodowski;Pedregulho
Buritizal;Pedregulho
Campinas;Pedregulho
Ituverava;Pedregulho
Limeira;Pedregulho
Osasco;Pedregulho
Patrocínio Paulista;Pedregulho
Parisi;Pedranópolis
Toledo;Pedra Bela
Atibaia;Pedra Bela
Bragança Paulista;Pedra Bela
Osasco;Pedra Bela
Contagem;Pederneiras
Agudos;Pederneiras
Anhembi;Pederneiras
Bariri;Pederneiras
Botucatu;Pederneiras
Campinas;Pederneiras
Franca;Pederneiras
Iacanga;Pederneiras
Indaiatuba;Pederneiras
Jundiaí;Pederneiras
Laranjal Paulista;Pederneiras
Limeira;Pederneiras
Macatuba;Pederneiras
Osasco;Pederneiras
Ourinhos;Pederneiras
Paulínia;Pederneiras
Campinas;Paulo de Faria
Guapiaçu;Paulo de Faria
Ituverava;Paulo de Faria
Jaboticabal;Paulo de Faria
Matão;Paulo de Faria
Orlândia;Paulo de Faria
Osasco;Paulo de Faria
Lençóis Paulista;Paulistânia
Porto Velho;Paulínia
Vilhena;Paulínia
Almeirim;Paulínia
Parauapebas;Paulínia
Palmas;Paulínia
Imperatriz;Paulínia
São Luís;Paulínia
Caracol;Paulínia
Eusébio;Paulínia
Santa Quitéria;Paulínia
Cabo de Santo Agostinho;Paulínia
Goiana;Paulínia
Ipojuca;Paulínia
São Lourenço da Mata;Paulínia
Marechal Deodoro;Paulínia
Porto Real do Colégio;Paulínia
Malhada dos Bois;Paulínia
Maruim;Paulínia
Campo Alegre de Lourdes;Paulínia
Irecê;Paulínia
Itabuna;Paulínia
Jequié;Paulínia
Luís Eduardo magalhães;Paulínia
Alfenas;Paulínia
Carmo do Cajuru;Paulínia
Extrema;Paulínia
Frutal;Paulínia
Guaxupé;Paulínia
Ipatinga;Paulínia
Juiz de Fora;Paulínia
Pouso Alegre;Paulínia
Serra do Salitre;Paulínia
Viana;Paulínia
Cachoeiras de Macacu;Paulínia
Itaboraí;Paulínia
Itatiaia;Paulínia
Três Rios;Paulínia
Amparo;Paulínia
Atibaia;Paulínia
Bofete;Paulínia
Campo Limpo Paulista;Paulínia
Capão Bonito;Paulínia
Cerquilho;Paulínia
Cubatão;Paulínia
Diadema;Paulínia
Elias Fausto;Paulínia
Franca;Paulínia
Holambra;Paulínia
Indaiatuba;Paulínia
Itararé;Paulínia
Jardinópolis;Paulínia
Jarinu;Paulínia
Louveira;Paulínia
Mauá;Paulínia
Mirandópolis;Paulínia
Moji-Mirim;Paulínia
Altamira;Paulicéia
Junqueiro;Paulicéia
Maceió;Paulicéia
Dracena;Paulicéia
Ji-Paraná;Patrocínio Paulista
Araguaína;Patrocínio Paulista
Pentecoste;Patrocínio Paulista
Touros;Patrocínio Paulista
São Sebastião;Patrocínio Paulista
Neópolis;Patrocínio Paulista
Entre Rios;Patrocínio Paulista
Laje;Patrocínio Paulista
Lauro de Freitas;Patrocínio Paulista
Luís Eduardo magalhães;Patrocínio Paulista
Alpinópolis;Patrocínio Paulista
Araxá;Patrocínio Paulista
Bambuí;Patrocínio Paulista
Bom Sucesso;Patrocínio Paulista
Caetanópolis;Patrocínio Paulista
Cássia;Patrocínio Paulista
Claraval;Patrocínio Paulista
Curvelo;Patrocínio Paulista
Governador Valadares;Patrocínio Paulista
Iturama;Patrocínio Paulista
Jacutinga;Patrocínio Paulista
Muzambinho;Patrocínio Paulista
Paraopeba;Patrocínio Paulista
Pratápolis;Patrocínio Paulista
Romaria;Patrocínio Paulista
São Tomás de Aquino;Patrocínio Paulista
Uberaba;Patrocínio Paulista
Cristais Paulista;Patrocínio Paulista
Guaíra;Patrocínio Paulista
Guzolândia;Patrocínio Paulista
Jardinópolis;Patrocínio Paulista
Monte Castelo;Patrocínio Paulista
Osasco;Patrocínio Paulista
Betim;Pariquera-Açu
Pouso Alegre;Pariquera-Açu
Cachoeiro de Itapemirim;Pariquera-Açu
Rio de Janeiro;Pariquera-Açu
Cubatão;Pariquera-Açu
Iporanga;Pariquera-Açu
Juquiá;Pariquera-Açu
Salvador;Pardinho
Itapetininga;Pardinho
Adamantina;Parapuã
Martinópolis;Parapuã
Osasco;Parapuã
Jales;Paranapuã
Avaré;Paranapanema
Buri;Paranapanema
Campinas;Paranapanema
Itaporanga;Paranapanema
Osasco;Paranapanema
Santa Juliana;Paraíso
Adolfo;Paraíso
Barbosa;Paraíso
Bebedouro;Paraíso
Cajobi;Paraíso
Catanduva;Paraíso
Colina;Paraíso
José Bonifácio;Paraíso
Matão;Paraíso
Mendonça;Paraíso
Novais;Paraíso
Olímpia;Paraíso
Osasco;Paraíso
Palmares Paulista;Paraíso
Caçapava;Paraibuna
Caraguatatuba;Paraibuna
Ilhabela;Paraibuna
Moji das Cruzes;Paraibuna
Osasco;Paraibuna
"Álvares Machado";Paraguaçu Paulista
Americana;Paraguaçu Paulista
Bastos;Paraguaçu Paulista
Borá;Paraguaçu Paulista
Cândido Mota;Paraguaçu Paulista
Florínia;Paraguaçu Paulista
Franca;Paraguaçu Paulista
Gália;Paraguaçu Paulista
Garça;Paraguaçu Paulista
Iepê;Paraguaçu Paulista
Lençóis Paulista;Paraguaçu Paulista
Mogi Guaçu;Paraguaçu Paulista
Narandiba;Paraguaçu Paulista
Osasco;Paraguaçu Paulista
Panorama;Paraguaçu Paulista
Adamantina;Panorama
Campinas;Panorama
Osasco;Panorama
Osasco;Palmital
Ourinhos;Palmital
Auriflama;Palmeira d'Oeste
Campinas;Palmeira d'Oeste
Jales;Palmeira d'Oeste
Osasco;Palmeira d'Oeste
Araxá;Palmares Paulista
Catanduva;Palmares Paulista
Cosmópolis;Palmares Paulista
Marília;Palmares Paulista
Monte Azul Paulista;Palmares Paulista
Osasco;Palmares Paulista
Araxá;Palestina
Ariranha;Palestina
Matão;Palestina
Osasco;Palestina
Uberaba;Pacaembu
Campinas;Pacaembu
Cubatão;Pacaembu
Flórida Paulista;Pacaembu
Lucélia;Pacaembu
Osasco;Pacaembu
Osasco;Ouro Verde
Araxá;Ouroeste
Dolcinópolis;Ouroeste
José Bonifácio;Ouroeste
Viana;Ourinhos
Araraquara;Ourinhos
Atibaia;Ourinhos
Barra Bonita;Ourinhos
Bastos;Ourinhos
Campos Novos Paulista;Ourinhos
Cotia;Ourinhos
Duartina;Ourinhos
Fartura;Ourinhos
Garça;Ourinhos
Ibirarema;Ourinhos
Itaí;Ourinhos
Itapetininga;Ourinhos
Itaporanga;Ourinhos
Itararé;Ourinhos
Lucélia;Ourinhos
Manduri;Ourinhos
Andradina;Osvaldo Cruz
Araraquara;Osvaldo Cruz
Avaré;Osvaldo Cruz
Bebedouro;Osvaldo Cruz
Caraguatatuba;Osvaldo Cruz
Franca;Osvaldo Cruz
Ibitinga;Osvaldo Cruz
Inúbia Paulista;Osvaldo Cruz
Irapuru;Osvaldo Cruz
Lins;Osvaldo Cruz
Alta Floresta d'Oeste;Osasco
Ariquemes;Osasco
Cacoal;Osasco
Cerejeiras;Osasco
Colorado do Oeste;Osasco
Espigão d'Oeste;Osasco
Guajará-Mirim;Osasco
Machadinho d'Oeste;Osasco
Nova Brasilândia d'Oeste;Osasco
Ouro Preto do Oeste;Osasco
Pimenta Bueno;Osasco
Rolim de Moura;Osasco
Vilhena;Osasco
São Miguel do Guaporé;Osasco
Nova Mamoré;Osasco
Alvorada d'Oeste;Osasco
Alto Paraíso;Osasco
Buritis;Osasco
Candeias do Jamari;Osasco
Cujubim;Osasco
Ministro Andreazza;Osasco
Monte Negro;Osasco
São Francisco do Guaporé;Osasco
Seringueiras;Osasco
Urupá;Osasco
Brasiléia;Osasco
Cruzeiro do Sul;Osasco
Mâncio Lima;Osasco
Plácido de Castro;Osasco
Senador Guiomard;Osasco
Xapuri;Osasco
Apuí;Osasco
Autazes;Osasco
Barcelos;Osasco
Barreirinha;Osasco
Benjamin Constant;Osasco
Beruri;Osasco
Boca do Acre;Osasco
Borba;Osasco
Canutama;Osasco
Carauari;Osasco
Careiro;Osasco
Coari;Osasco
Codajás;Osasco
Eirunepé;Osasco
Envira;Osasco
Fonte Boa;Osasco
Humaitá;Osasco
Ipixuna;Osasco
Iranduba;Osasco
Itacoatiara;Osasco
Jutaí;Osasco
Lábrea;Osasco
Manacapuru;Osasco
Manaquiri;Osasco
Manicoré;Osasco
Maués;Osasco
Nhamundá;Osasco
Nova Olinda do Norte;Osasco
Novo Airão;Osasco
Novo Aripuanã;Osasco
Parintins;Osasco
Pauini;Osasco
Presidente Figueiredo;Osasco
Rio Preto da Eva;Osasco
Santo Antônio do Içá;Osasco
São Gabriel da Cachoeira;Osasco
São Paulo de Olivença;Osasco
Tabatinga;Osasco
Tapauá;Osasco
Tefé;Osasco
Urucará;Osasco
Caracaraí;Osasco
Mucajaí;Osasco
Rorainópolis;Osasco
Abaetetuba;Osasco
Acará;Osasco
Afuá;Osasco
Alenquer;Osasco
Anajás;Osasco
Anapu;Osasco
Augusto Corrêa;Osasco
Aurora do Pará;Osasco
Barcarena;Osasco
Benevides;Osasco
Bom Jesus do Tocantins;Osasco
Bragança;Osasco
Breves;Osasco
Cametá;Osasco
Canaã dos Carajás;Osasco
Capanema;Osasco
Capitão Poço;Osasco
Conceição do Araguaia;Osasco
Concórdia do Pará;Osasco
Curionópolis;Osasco
Curuçá;Osasco
Dom Eliseu;Osasco
Eldorado dos Carajás;Osasco
Igarapé-Açu;Osasco
Igarapé-Miri;Osasco
Ipixuna do Pará;Osasco
Irituia;Osasco
Itaituba;Osasco
Itupiranga;Osasco
Jacundá;Osasco
Juruti;Osasco
Mãe do Rio;Osasco
Marapanim;Osasco
Medicilândia;Osasco
Mocajuba;Osasco
Moju;Osasco
Monte Alegre;Osasco
Muaná;Osasco
Nova Esperança do Piriá;Osasco
Nova Timboteua;Osasco
Novo Progresso;Osasco
Novo Repartimento;Osasco
"Óbidos";Osasco
Oriximiná;Osasco
Ourém;Osasco
Ourilândia do Norte;Osasco
Pacajá;Osasco
Paragominas;Osasco
Portel;Osasco
Porto de Moz;Osasco
Prainha;Osasco
Redenção;Osasco
Rio Maria;Osasco
Rondon do Pará;Osasco
Rurópolis;Osasco
Salinópolis;Osasco
Santa Isabel do Pará;Osasco
Santana do Araguaia;Osasco
São Domingos do Araguaia;Osasco
São Domingos do Capim;Osasco
São Félix do Xingu;Osasco
São Francisco do Pará;Osasco
São Geraldo do Araguaia;Osasco
São Miguel do Guamá;Osasco
Soure;Osasco
Tailândia;Osasco
Terra Santa;Osasco
Tomé-Açu;Osasco
Tracuateua;Osasco
Tucumã;Osasco
Tucuruí;Osasco
Ulianópolis;Osasco
Uruará;Osasco
Vigia;Osasco
Viseu;Osasco
Xinguara;Osasco
Ferreira Gomes;Osasco
Mazagão;Osasco
Oiapoque;Osasco
Porto Grande;Osasco
Pracuúba;Osasco
Araguacema;Osasco
Araguaçu;Osasco
Araguatins;Osasco
Arraias;Osasco
Augustinópolis;Osasco
Colinas do Tocantins;Osasco
Formoso do Araguaia;Osasco
Guaraí;Osasco
Gurupi;Osasco
Itaguatins;Osasco
Miracema do Tocantins;Osasco
Palmeirópolis;Osasco
Paraíso do Tocantins;Osasco
Colméia;Osasco
Porto Nacional;Osasco
Taguatinga;Osasco
Tocantinópolis;Osasco
Xambioá;Osasco
Açailândia;Osasco
Alcântara;Osasco
Alto Alegre do Pindaré;Osasco
Alto Parnaíba;Osasco
Amarante do Maranhão;Osasco
Anajatuba;Osasco
Apicum-Açu;Osasco
Araioses;Osasco
Arame;Osasco
Arari;Osasco
Bacabal;Osasco
Bacuri;Osasco
Balsas;Osasco
Barra do Corda;Osasco
Barreirinhas;Osasco
Bequimão;Osasco
Bom Jardim;Osasco
Brejo;Osasco
Buriti Bravo;Osasco
Buriticupu;Osasco
Campestre do Maranhão;Osasco
Cantanhede;Osasco
Carolina;Osasco
Carutapera;Osasco
Caxias;Osasco
Chapadinha;Osasco
Codó;Osasco
Coelho Neto;Osasco
Colinas;Osasco
Coroatá;Osasco
Cururupu;Osasco
Dom Pedro;Osasco
Duque Bacelar;Osasco
Esperantinópolis;Osasco
Estreito;Osasco
Formosa da Serra Negra;Osasco
Fortaleza dos Nogueiras;Osasco
Fortuna;Osasco
Gonçalves Dias;Osasco
Grajaú;Osasco
Icatu;Osasco
Igarapé Grande;Osasco
Itapecuru Mirim;Osasco
Itinga do Maranhão;Osasco
João Lisboa;Osasco
Lago da Pedra;Osasco
Lago Verde;Osasco
Maracaçumé;Osasco
Mata Roma;Osasco
Matinha;Osasco
Monção;Osasco
Nova Olinda do Maranhão;Osasco
Paço do Lumiar;Osasco
Paraibano;Osasco
Parnarama;Osasco
Paulo Ramos;Osasco
Pedreiras;Osasco
Penalva;Osasco
Pindaré-Mirim;Osasco
Pinheiro;Osasco
Porto Franco;Osasco
Presidente Dutra;Osasco
Presidente Sarney;Osasco
Presidente Vargas;Osasco
Rosário;Osasco
Santa Helena;Osasco
Santa Inês;Osasco
Santa Luzia;Osasco
Santa Luzia do Paruá;Osasco
Santa Quitéria do Maranhão;Osasco
Santa Rita;Osasco
Santo Antônio dos Lopes;Osasco
São Benedito do Rio Preto;Osasco
São Bento;Osasco
São Bernardo;Osasco
São João Batista;Osasco
São João do Carú;Osasco
São João do Paraíso;Osasco
São João dos Patos;Osasco
São José de Ribamar;Osasco
São Luís Gonzaga do Maranhão;Osasco
São Mateus do Maranhão;Osasco
São Vicente Ferrer;Osasco
Senador Alexandre Costa;Osasco
Senador La Rocque;Osasco
Sítio Novo;Osasco
Timbiras;Osasco
Timon;Osasco
Turiaçu;Osasco
Tutóia;Osasco
Urbano Santos;Osasco
Vargem Grande;Osasco
Viana;Osasco
Vila Nova dos Martírios;Osasco
Vitória do Mearim;Osasco
Vitorino Freire;Osasco
Zé Doca;Osasco
Altos;Osasco
Amarante;Osasco
Barras;Osasco
Bom Jesus;Osasco
Campo Maior;Osasco
Canto do Buriti;Osasco
Castelo do Piauí;Osasco
Corrente;Osasco
Elesbão Veloso;Osasco
Esperantina;Osasco
Floriano;Osasco
Fronteiras;Osasco
Guadalupe;Osasco
Itaueira;Osasco
Miguel Alves;Osasco
Oeiras;Osasco
Parnaíba;Osasco
Paulistana;Osasco
Pedro II;Osasco
Picos;Osasco
Piracuruca;Osasco
Piripiri;Osasco
São João do Piauí;Osasco
São Raimundo Nonato;Osasco
União;Osasco
Uruçuí;Osasco
Valença do Piauí;Osasco
Acaraú;Osasco
Acopiara;Osasco
Alto Santo;Osasco
Amontada;Osasco
Aquiraz;Osasco
Aracati;Osasco
Aracoiaba;Osasco
Assaré;Osasco
Aurora;Osasco
Barbalha;Osasco
Barro;Osasco
Baturité;Osasco
Beberibe;Osasco
Bela Cruz;Osasco
Boa Viagem;Osasco
Brejo Santo;Osasco
Camocim;Osasco
Campos Sales;Osasco
Canindé;Osasco
Caridade;Osasco
Cariré;Osasco
Cascavel;Osasco
Catarina;Osasco
Caucaia;Osasco
Cedro;Osasco
Coreaú;Osasco
Crateús;Osasco
Farias Brito;Osasco
Frecheirinha;Osasco
Granja;Osasco
Guaraciaba do Norte;Osasco
Hidrolândia;Osasco
Ibiapina;Osasco
Icó;Osasco
Iguatu;Osasco
Independência;Osasco
Ipaumirim;Osasco
Ipu;Osasco
Ipueiras;Osasco
Itapagé;Osasco
Itapipoca;Osasco
Jaguaribe;Osasco
Jaguaruana;Osasco
Lavras da Mangabeira;Osasco
Limoeiro do Norte;Osasco
Maranguape;Osasco
Marco;Osasco
Massapê;Osasco
Mauriti;Osasco
Milagres;Osasco
Missão Velha;Osasco
Mombaça;Osasco
Morada Nova;Osasco
Morrinhos;Osasco
Nova Russas;Osasco
Novo Oriente;Osasco
Orós;Osasco
Pacajus;Osasco
Pacatuba;Osasco
Paracuru;Osasco
Paraipaba;Osasco
Parambu;Osasco
Pedra Branca;Osasco
Pentecoste;Osasco
Porteiras;Osasco
Quixadá;Osasco
Quixeramobim;Osasco
Redenção;Osasco
Reriutaba;Osasco
Russas;Osasco
Salitre;Osasco
Santana do Acaraú;Osasco
Santana do Cariri;Osasco
Santa Quitéria;Osasco
São Benedito;Osasco
São Gonçalo do Amarante;Osasco
Senador Pompeu;Osasco
Solonópole;Osasco
Tabuleiro do Norte;Osasco
Tamboril;Osasco
Tauá;Osasco
Tianguá;Osasco
Trairi;Osasco
Ubajara;Osasco
Varjota;Osasco
Várzea Alegre;Osasco
Viçosa do Ceará;Osasco
Açu;Osasco
Apodi;Osasco
Baraúna;Osasco
Caicó;Osasco
Canguaretama;Osasco
Caraúbas;Osasco
Ceará-Mirim;Osasco
Currais Novos;Osasco
Parnamirim;Osasco
Goianinha;Osasco
João Câmara;Osasco
Macaíba;Osasco
Macau;Osasco
Monte Alegre;Osasco
Nova Cruz;Osasco
Parelhas;Osasco
Pau dos Ferros;Osasco
Santa Cruz;Osasco
Santo Antônio;Osasco
São Gonçalo do Amarante;Osasco
São José de Mipibu;Osasco
São Paulo do Potengi;Osasco
Alagoa Grande;Osasco
Alhandra;Osasco
São João do Rio do Peixe;Osasco
Areia;Osasco
Bayeux;Osasco
Belém;Osasco
Brejo do Cruz;Osasco
Caaporã;Osasco
Cabedelo;Osasco
Cajazeiras;Osasco
Catolé do Rocha;Osasco
Conceição;Osasco
Cuité;Osasco
Esperança;Osasco
Guarabira;Osasco
Itabaiana;Osasco
Itaporanga;Osasco
Lagoa Seca;Osasco
Lucena;Osasco
Mamanguape;Osasco
Mari;Osasco
Monteiro;Osasco
Patos;Osasco
Pombal;Osasco
Princesa Isabel;Osasco
Queimadas;Osasco
Santa Luzia;Osasco
São Bento;Osasco
Sapé;Osasco
Solânea;Osasco
